,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
2062,741.295719844358,395.41688604645,-1.0,0.003905617187499933,257,0.9998379999999828,0,voip
890,367.5263157894737,596.1373227724793,0.9,0.01451222222222231,19,0.2612200000000016,1,voip
12021,102.0,0.0,-1.0,0.0352265185185169,28,0.9511159999999564,0,game
20765,457.0,-1.0,-1.0,-1.0,1,0.0046190000000478895,0,voip
4657,37.55813953488372,15.185052684389525,-1.0,0.023347499999999854,43,0.980594999999994,0,game
2155,725.8620689655173,387.1453465604297,-1.0,0.0038296461538461827,261,0.9957080000000076,0,voip
14658,2.0,2.8284271247461903,-1.0,0.08906799999977011,2,0.08906799999977011,1,voip
12672,99.74193548387095,12.572371141874244,-1.0,0.032458766666673,31,0.97376300000019,0,game
19957,384.675,498.0062471012776,-1.0,0.012415012658228863,80,0.98078600000008,0,voip
18542,309.06,480.92818128651567,-1.0,0.010074252525252328,100,0.9973509999999806,0,voip
20046,174.2236842105263,263.1654789257999,-1.0,0.013295120000000979,76,0.9971340000000736,0,voip
14653,2.0,2.8284271247461903,-1.0,0.013339999999857357,2,0.013339999999857357,1,voip
8322,0.0,0.0,-1.0,0.0026674114441417518,368,0.9789400000000228,1,streaming
19608,336.5432098765432,460.6225963134765,-1.0,0.01231381250000112,81,0.9851050000000896,0,voip
20141,363.3302752293578,469.3375563068747,-1.0,0.009183675925924121,109,0.9918369999998048,0,voip
8329,787.8582089552239,628.5932412666148,0.6242424242424243,0.0002598689138576797,268,0.06938500000000047,1,streaming
13218,353.7333333333333,29.295213325892053,-1.0,0.06853007142856883,15,0.9594209999999634,0,game
20171,385.9878048780488,506.72008719116633,-1.0,0.010645049382716295,82,0.8622490000000198,0,voip
13729,255.6,28.87608996087544,-1.0,0.0707730000000067,15,0.9908220000000938,0,game
18866,404.69911504424783,510.97017114776975,-1.0,0.008764714285715871,113,0.9816480000001776,0,voip
16167,108.1,250.0908501591638,1.0,0.1028386666666721,10,0.9255480000000488,1,voip
6026,283.14285714285717,242.75131525534744,-1.0,0.03675533333333297,28,0.9923939999999902,0,game
5177,40.87179487179487,17.71288482430009,-1.0,0.02555363157894494,39,0.9710379999999076,0,game
1735,137.92857142857142,384.85690933039075,1.0,0.01879799999999075,14,0.2443739999998797,1,voip
18423,533.328125,581.3323701266656,-1.0,0.007812023622047999,128,0.992127000000096,0,voip
267,7.75,15.5,1.0,0.0008186666666674113,4,0.002456000000002234,1,streaming
