,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
2462,30.0,-1.0,-1.0,-1.0,1,0,tencent
984,178.0,-1.0,0.0,-1.0,1,0,skype
1968,358.0,-1.0,0.0,-1.0,1,0,youtube
1949,100.0,-1.0,0.0,-1.0,1,0,youtube
652,137.92857142857142,384.85690933039075,1.0,0.019702923076920342,14,1,skype
1858,138.55555555555554,321.65094952966217,1.0769230769230769,0.005584961538464593,27,1,youtube
808,137.92857142857142,384.85690933039075,1.0,0.01382361538461597,14,1,skype
193,405.0,-1.0,0.0,-1.0,1,0,bili
1899,185.5882352941176,398.66513005027616,1.125,0.18881281818181608,34,1,youtube
1429,1288.0,0.0,-1.0,0.00011209409409410591,1000,1,download
1500,36.189,25.821348164281073,-1.0,0.026365930930930863,1000,0,LoL
557,367.5263157894737,596.1373227724793,0.9,0.016957388888888158,19,1,skype
504,137.92857142857142,384.85690933039075,1.0,0.017545846153845666,14,1,skype
951,28.0,-1.0,0.0,-1.0,1,0,skype
2096,1364.090909090909,17.61456009308002,-1.0,0.001821937500000037,33,1,tencent
421,137.92857142857142,384.85690933039075,1.0,0.01300192307692345,14,1,skype
1862,134.10714285714286,316.87657829668615,1.1538461538461535,0.005401814814814754,28,1,youtube
375,137.92857142857142,384.85690933039075,1.0,0.01402076923076943,14,1,skype
261,249.1,475.21280613122286,0.6666666666666666,0.01516422222222206,10,1,skype
482,137.92857142857142,384.85690933039075,1.0,0.017182538461536997,14,1,skype
1374,1288.0,0.0,-1.0,9.801301301301344e-05,1000,1,download
1040,,-1.0,-1.0,-0.0,0,0,skype
67,1261.04,132.18589755155995,-1.0,0.0021358068068068137,1000,1,bili
2439,71.0,-1.0,0.0,-1.0,1,0,tencent
60,1261.527,131.42850803278458,-1.0,0.002161273273273274,1000,1,bili
1518,37.075,13.994256472360876,-1.0,0.02331471671671689,1000,0,LoL
2182,0.0,0.0,1.0,0.0009483333333311824,4,1,tencent
996,126.0,-1.0,0.0,-1.0,1,0,skype
1593,0.0,-1.0,0.0,-1.0,1,1,netease
1534,36.722,33.969937778463375,-1.0,0.026381952952952783,1000,0,LoL
1375,1288.0,0.0,-1.0,9.61251251251266e-05,1000,1,download
396,150.64,365.8167665193418,1.0833333333333333,0.007496416666666524,25,1,skype
2085,0.1987179487179487,2.4819863839788505,-1.0,0.0046559290322580535,156,1,tencent
1035,75.0,-1.0,0.0,-1.0,1,0,skype
2071,921.376,636.2153272018576,0.4556040756914119,0.0009771671671671698,1000,1,tencent
2087,1.4090909090909092,6.609222207023923,-1.0,0.009012761904761827,22,1,tencent
274,137.92857142857142,384.85690933039075,1.0,0.013547461538461371,14,1,skype
1832,0.0,0.0,1.0,0.024337000000002718,4,1,youtube
1503,37.256,14.361222396046536,-1.0,0.02317321421421426,1000,0,LoL
1413,1288.0,0.0,-1.0,0.00015704204204204466,1000,1,download
824,82.58823529411767,163.82882027574138,1.4285714285714286,1.9383763125000115,17,1,skype
1562,248.971,231.79719605529982,-1.0,0.0358052102102101,1000,0,LoL
2308,116.0,-1.0,0.0,-1.0,1,0,tencent
28,0.0,0.0,-1.0,0.00880724424424425,1000,1,bili
36,133.72413793103448,244.3333344534126,1.2307692307692308,0.2556495,29,1,bili
2496,101.0,-1.0,0.0,-1.0,1,0,tencent
147,1258.789,144.75628089951695,-1.0,0.0016487257257257215,1000,1,bili
3,76.12307692307692,106.79626444303324,1.0634920634920637,1.7060765348837208,130,1,bili
2482,158.0,-1.0,0.0,-1.0,1,0,tencent
197,498.0,-1.0,0.0,-1.0,1,0,bili
589,0.0,-1.0,0.0,-1.0,1,1,skype
1869,0.0,0.0,1.0,0.25858899999991536,2,1,youtube
738,137.92857142857142,384.85690933039075,1.0,0.01506076923076832,14,1,skype
570,137.92857142857142,384.85690933039075,1.0,0.013603307692309184,14,1,skype
1535,36.757,15.28239191038178,-1.0,0.02522559259259273,1000,0,LoL
1663,183.0,0.0,-1.0,6.484989999999982,2,0,netease
2220,0.0,0.0,1.0,0.2192679999999428,2,1,tencent
886,137.92857142857142,384.85690933039075,1.0,0.01476661538463129,14,1,skype
467,137.92857142857142,384.85690933039075,1.0,0.01978169230769184,14,1,skype
1513,36.892,14.123307112847323,-1.0,0.02234272972972972,1000,0,LoL
