,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
17415,476.74418604651163,455.72365754778014,1.8666666666666667,0.023741452380952374,43,0.9971409999999998,0,voip
17927,176.95604395604394,330.17644818382627,-1.0,0.011097277777778598,91,0.9987550000000738,0,voip
2381,582.3294573643411,374.21225690039915,-1.0,0.003853147859922103,258,0.9902589999999803,0,voip
15128,0.0,0.0,-1.0,0.19326200000000426,2,0.19326200000000426,1,voip
17801,472.98305084745766,566.7811495675758,-1.0,0.008523598290598124,118,0.9972609999999804,0,voip
2395,652.5910780669145,402.69941300371283,-1.0,0.003637820895522228,269,0.9749359999999572,0,voip
2858,813.7514285714287,343.9549904513758,-1.0,0.0028450200573065607,350,0.9929119999999898,0,voip
14352,30.0,-1.0,-1.0,-1.0,1,0.40989600000000337,0,game
15859,0.0,0.0,-1.0,0.10030150000000047,3,0.20060300000000092,1,voip
9635,3.875,10.960155108391485,1.0,0.001210428571429897,8,0.00847300000000928,1,game
17099,148.53846153846158,398.4349832751083,1.1666666666666667,0.07512458333332006,13,0.9014949999998408,1,voip
21180,1418.0,0.0,-1.0,0.0001984334334334338,1000,0.1982350000000004,1,download
18264,593.2074074074076,591.6515222876703,-1.0,0.007372641791044744,135,0.9879339999999956,0,voip
2740,807.2324324324326,325.23606607245154,-1.0,0.0027088238482385163,370,0.9995560000000124,0,voip
1077,367.5263157894737,596.1373227724793,0.9,0.01512361111111065,19,0.2722249999999917,1,voip
20544,358.7830188679245,491.9218289567286,-1.0,0.009111209523808568,106,0.9566769999998996,0,voip
6977,90.0,-1.0,-1.0,-1.0,1,0.7357760000000441,1,game
342,0.0,0.0,-1.0,0.010787467391304331,93,0.9924469999999984,1,streaming
5519,100.44444444444444,89.28621269702158,-1.0,0.11834824999999682,9,0.9467859999999746,0,game
191,1262.4582441113491,130.03715163887705,-1.0,0.0021122231759656816,467,0.9842960000000076,1,streaming
16345,137.92857142857142,384.85690933039075,1.0,0.0214399230769249,14,0.2787190000000237,1,voip
8214,27.222222222222214,86.85454748198653,-1.0,0.0040674117647056685,18,0.06914599999999638,1,streaming
6659,170.96428571428572,134.22603438557778,-1.0,0.036240592592590735,28,0.97849599999995,0,game
20169,271.74626865671644,424.8888390556381,-1.0,0.013603106060607002,67,0.8978050000000621,0,voip
6964,25.0,1.4142135623730951,-1.0,0.8468579999999974,2,0.8468579999999974,1,game
8224,36.714285714285715,39.1608404987869,-1.0,0.1412866666666659,7,0.8477199999999954,1,streaming
6018,217.7826086956522,244.67138565128886,-1.0,0.04442450000000132,23,0.977339000000029,0,game
13367,328.1333333333333,24.836225462781076,-1.0,0.07077207142857235,15,0.9908090000000128,0,game
377,0.0,0.0,-1.0,0.009583144230768918,105,0.9966469999999674,1,streaming
13040,86.0,0.0,-1.0,0.14151114285714275,8,0.9905779999999992,0,game
16117,137.92857142857142,384.85690933039075,1.0,0.020666230769227058,14,0.26866099999995185,1,voip
879,137.92857142857142,384.85690933039075,1.0,0.02002715384615346,14,0.2603529999999949,1,voip
17437,260.65656565656565,405.4466965045495,-1.0,0.010194520408163224,99,0.999062999999996,0,voip
15080,137.92857142857142,384.85690933039075,1.0,0.019923230769229312,14,0.2590019999999811,1,voip
9358,0.0,-1.0,-1.0,-1.0,1,0.043574999999975716,1,game
12297,98.8181818181818,14.924050144892723,-1.0,0.04643871428571683,22,0.9752130000000534,0,game
3914,37.16666666666666,9.887702800280088,-1.0,0.1997405999999998,6,0.998702999999999,0,game
15512,0.0,0.0,-1.0,0.3840739999999983,2,0.3840739999999983,1,voip
12897,53.0,-1.0,0.0,-1.0,1,0.022742999999991298,0,game
16860,137.92857142857142,384.85690933039075,1.0,0.01879846153845113,14,0.2443799999998646,1,voip
13038,86.0,0.0,-1.0,0.09363700000000108,8,0.6554590000000076,0,game
17189,137.92857142857142,384.85690933039075,1.0,0.0264603846154002,14,0.3439850000002025,1,voip
21300,137.92857142857142,384.85690933039075,1.0,0.013931615384614942,14,0.18111099999999425,1,download
16907,0.0,0.0,-1.0,0.055997999999817694,2,0.055997999999817694,1,voip
12364,98.95652173913044,14.596008983995235,-1.0,0.04525363636363719,23,0.9955800000000179,0,game
13682,340.625,86.58473691515533,-1.0,0.06387939999999617,16,0.9581909999999424,0,game
20099,327.5555555555556,477.0285892899922,-1.0,0.010843174999999405,81,0.8674539999999524,0,voip
5387,44.28571428571429,19.198214202665525,-1.0,0.13756633333333212,7,0.8253979999999927,0,game
18613,463.6902654867257,569.2686109581753,-1.0,0.008925062499999723,113,0.9996069999999692,0,voip
20566,306.8817204301075,451.3322272297188,-1.0,0.0108627934782619,93,0.9993770000000948,0,voip
15840,0.0,0.0,-1.0,0.05029799999999796,2,0.05029799999999796,1,voip
18751,577.136,588.9992379643464,-1.0,0.008055048387098675,125,0.9988260000002356,0,voip
3882,37.16666666666666,9.887702800280088,-1.0,0.1960218000000012,6,0.980109000000006,0,game
3623,1288.0,0.0,-1.0,8.158158158157995e-05,1000,0.08149999999999835,1,download
16553,0.0,0.0,-1.0,0.17321149999997942,3,0.34642299999995885,1,voip
2855,824.8994845360825,324.2836393644052,-1.0,0.0025781447028424198,388,0.9977420000000166,0,voip
18981,475.8235294117647,548.3592266713247,-1.0,0.008469186440678086,119,0.999364000000014,0,voip
4073,32.1,7.1871799445648765,-1.0,0.10867911111111224,10,0.97811200000001,0,game
16026,180.75,361.5,1.0,0.04511199999997947,4,0.1353359999999384,1,voip
11970,99.5,13.228756555322953,-1.0,0.03585737037037183,28,0.9681490000000396,0,game
11965,102.0,0.0,-1.0,0.056679250000001964,17,0.9068680000000312,0,game
19156,454.3033707865168,547.3628388691293,-1.0,0.01127568181818192,89,0.9922600000000088,0,voip
18373,286.23762376237624,419.16288357904153,-1.0,0.009979680000000143,101,0.9979680000000144,0,voip
16031,246.35,450.306126867864,1.2222222222222223,0.01832973684210964,20,0.3482650000000831,1,voip
20286,229.51388888888889,356.38715271637284,-1.0,0.013853845070423657,72,0.9836230000000796,0,voip
6690,226.78571428571428,269.78075558619093,-1.0,0.035973481481488746,28,0.971284000000196,0,game
17567,481.5086206896552,556.2690074241866,-1.0,0.008687191304347686,116,0.999026999999984,0,voip
18527,498.43442622950823,553.5439389594642,-1.0,0.008256314049586681,122,0.9990139999999884,0,voip
18446,605.0575539568347,598.0458608969737,-1.0,0.007100956521738859,139,0.9799319999999624,0,voip
3851,1288.0,0.0,-1.0,0.00011224124124125139,1000,0.11212900000001014,1,download
19666,354.9489795918368,466.27529084717554,-1.0,0.010162731958763693,98,0.985785000000078,0,voip
12083,102.0,0.0,-1.0,0.03427910344827649,30,0.9940940000000182,0,game
20640,311.3870967741936,475.03565157415255,-1.0,0.010690706521737193,93,0.9835449999998218,0,voip
2240,645.6039215686275,331.11928409490343,-1.0,0.003839744094488032,255,0.97529499999996,0,voip
4963,37.195121951219505,13.898236420846931,-1.0,0.024234049999995483,41,0.9693619999998192,0,game
2097,748.3694779116465,378.39398528108734,-1.0,0.0039693145161289935,249,0.9843899999999906,0,voip
19689,360.2705882352941,473.4062080445567,-1.0,0.011728369047619123,85,0.9851830000000064,0,voip
6391,268.84615384615387,166.45664716260322,-1.0,0.03923592000000098,26,0.9808980000000248,0,game
8,73.66666666666667,127.59440949090728,-1.0,0.1694485000000001,3,0.3388970000000002,1,streaming
18637,578.0152671755725,580.7108109196578,-1.0,0.007637507692309624,131,0.9928760000002512,0,voip
14807,137.92857142857142,384.85690933039075,1.0,0.019007923076923013,14,0.2471029999999992,1,voip
13914,228.70588235294116,67.6496163199415,-1.0,0.06194962500001111,17,0.9911940000001778,0,game
42,93.71428571428572,129.7314075127457,-1.0,0.16301516666666682,7,0.9780910000000008,1,streaming
15749,137.92857142857142,384.85690933039075,1.0,0.021690230769239014,14,0.2819730000001073,1,voip
17534,421.375,524.7144761978,-1.0,0.008876369369369337,112,0.9852769999999964,0,voip
9562,0.0,-1.0,-1.0,-1.0,1,0.012938999999960288,1,game
19254,432.8085106382979,514.5209542865173,-1.0,0.01062809677419364,94,0.9884130000000084,0,voip
19506,371.9368421052632,481.801027407786,-1.0,0.010438531914893644,95,0.9812220000000024,0,voip
6715,228.41379310344828,182.41975089677481,-1.0,0.035340750000005174,29,0.9895410000001448,0,game
9385,0.0,-1.0,-1.0,-1.0,1,0.01480900000001384,1,game
6653,225.3448275862069,202.81682021365086,-1.0,0.03536296428570397,29,0.9901629999997112,0,game
18746,525.2177419354839,582.0001056139914,-1.0,0.008122439024391056,124,0.9990600000000996,0,voip
14660,7.0,9.899494936611664,-1.0,0.014030999999931735,2,0.014030999999931735,1,voip
4027,41.54545454545455,13.22394522344702,-1.0,0.09332449999999996,11,0.9332449999999994,0,game
9610,0.0,0.0,-1.0,0.007854500000007647,3,0.015709000000015294,1,game
15225,137.92857142857142,384.85690933039075,1.0,0.04304715384615266,14,0.5596129999999846,1,voip
8601,0.0,0.0,-1.0,0.1414439999999928,3,0.2828879999999856,1,streaming
13695,322.8,31.539544339493194,-1.0,0.0708481428571466,15,0.9918740000000524,0,game
6482,215.8076923076923,199.41153812771603,-1.0,0.03945984000000863,26,0.9864960000002156,0,game
15645,150.88,365.87672331902536,1.0833333333333333,0.02948574999999683,25,0.707657999999924,1,voip
16017,0.0,0.0,1.0,0.07189099999982318,2,0.07189099999982318,1,voip
8938,476.0,-1.0,0.0,-1.0,1,0.002479999999991378,0,streaming
20247,384.6172839506172,514.8647047502196,-1.0,0.012490950000000112,81,0.9992760000000088,0,voip
4500,36.170731707317074,15.628343544701705,-1.0,0.02489355000000444,41,0.9957420000001777,0,game
15047,74.5,105.35891039679558,1.0,0.13544600000000173,2,0.13544600000000173,1,voip
1405,367.5263157894737,596.1373227724793,0.9,0.01706450000000043,19,0.3071610000000078,1,voip
18782,432.5739130434784,526.8512566957795,-1.0,0.008759385964912039,115,0.9985699999999724,0,voip
19365,316.390243902439,458.3808259864701,-1.0,0.011234506172839972,82,0.9099950000000376,0,voip
15790,105.0,241.15877665047887,1.0,0.08672566666666626,10,0.7805309999999963,1,voip
17871,233.62244897959184,363.0404400894374,-1.0,0.010283041237114007,98,0.997455000000059,0,voip
